email match,(m),false,True,99.94,100.0,100.0,100.0,0.2813386917114258,,,[''],0,0,0,2,100.0,100.0,0.016259193420410156,True,0.25,0.5
email match,(m),false,True,99.94,100.0,100.0,100.0,0.2746760845184326,,,[''],0,0,0,2,100.0,100.0,0.04368448257446289,True,0.25,0.25
email match,(m),false,True,99.94,100.0,100.0,100.0,0.299668550491333,,,[''],0,0,0,2,100.0,100.0,0.11001729965209961,True,0.25,0.1
email match,(m),false,True,99.94,100.0,100.0,100.0,0.28653717041015625,,,[''],0,0,0,2,100.0,100.0,0.2601468563079834,True,0.25,0.05
email match,(m),false,True,99.94,100.0,100.0,100.0,0.3077876567840576,,,[''],0,0,0,2,100.0,100.0,0.01615142822265625,True,0.1,0.5
email match,(m),false,True,99.94,100.0,100.0,100.0,0.33666396141052246,,,[''],0,0,0,2,100.0,100.0,0.03796815872192383,True,0.1,0.25
email match,(m),false,True,99.94,100.0,100.0,100.0,0.3636941909790039,,,[''],0,0,0,2,100.0,100.0,0.11284542083740234,True,0.1,0.1
email match,(m),false,True,99.94,100.0,100.0,100.0,0.3823251724243164,,,[''],0,0,0,2,100.0,100.0,0.2591986656188965,True,0.1,0.05
email match,(m),false,True,99.94,100.0,100.0,100.0,0.37399744987487793,,,[''],0,0,0,2,100.0,100.0,0.016167402267456055,True,0.05,0.5
email match,(m),false,True,99.94,100.0,100.0,100.0,0.4117729663848877,,,[''],0,0,0,2,100.0,100.0,0.03687119483947754,True,0.05,0.25
email match,(m),false,True,99.94,100.0,100.0,100.0,0.47120046615600586,,,[''],0,0,0,2,100.0,100.0,0.1131284236907959,True,0.05,0.1
email match,(m),false,True,99.94,100.0,100.0,100.0,0.5329000949859619,,,[''],0,0,0,2,100.0,100.0,0.26709938049316406,True,0.05,0.05
email match,~F(a),(~ ((a | m) | (d | p))),True,99.94,99.66,100.0,99.66,10.082722663879395,,,"['m', '', 'p', 'd', 'a']",0,0,3,2,100.0,99.66,0.01044774055480957,True,0.5,0.5
email match,~F(a),(~ (d | (a | (m | p)))),True,99.94,99.66,100.0,99.66,10.224998235702515,,,"['d', '', 'a', 'p', 'm']",0,0,4,2,100.0,99.66,0.027948379516601562,True,0.5,0.25
email match,~F(a),(~ (d | (a | (m | p)))),True,99.94,99.66,100.0,99.66,10.287529230117798,,,"['a', '', 'm', 'd', 'p']",0,0,4,7,100.0,99.66,0.2500767707824707,True,0.5,0.1
email match,~F(a),(~ (a | (d | (m | p)))),True,99.94,99.66,100.0,99.66,9.793380975723267,,,"['a', '', 'd', 'm', 'p']",0,0,4,2,100.0,99.66,0.21983575820922852,True,0.5,0.05
email match,~F(a),(~ (m | (p | (a | d)))),True,99.94,99.66,100.0,99.66,10.773039817810059,,,"['p', '', 'm', 'd', 'a']",0,0,4,2,100.0,99.66,0.010304689407348633,True,0.25,0.5
email match,~F(a),(~ ((a | m) | (d | p))),True,99.94,99.66,100.0,99.66,9.727956771850586,,,"['m', '', 'p', 'd', 'a']",0,0,3,2,100.0,99.66,0.028191566467285156,True,0.25,0.25
F(a & X(b)),true,((c | (a | b)) -> (F (a & (a U b)))),True,99.99,99.99,100.0,99.99,246.53683948516846,,,"['c', '', 'ccaab', 'b', 'bab', 'a', 'ab', 'ba', 'cb', 'ac', 'acb', 'acab']",0,0,4,6,100.0,99.99,0.08158707618713379,True,0.1,0.25
balanced parentheses,true,(~ ((~ l) U (((X (~ l)) U (~ l)) -> r))),False,100.0,100.0,59.13,59.13,401.04022312164307,3.578185279286624,0.6513848420942665,"['l', '', 'r', 'ar', 'lr', 'al', 'alr', 'arl', 'llr', 'lar', 'la']",0,0,6,31,94.77,94.77,0.2929513454437256,True,0.5,0.5
F(aUb),false,false,True,100.0,,,,0.33727288246154785,,,[''],0,0,0,497,,,401.33781147003174,False,0.05,0.5
F(a),false,false,True,100.0,,,,0.37253284454345703,,,[''],0,0,0,488,,,401.2206904888153,False,0.05,0.5
alternating bit protocol,true,(((F b) | (F (a | c))) -> ((F b) & (F (a | c)))),False,100.0,100.0,44.05,44.05,401.0769793987274,1.0,,"['a', '', 'b', 'acbd', 'c', 'db', 'dc', 'ddaacabbddddb', 'cd', 'dddaabd', 'ac', 'aaaabcbbd', 'da', 'bc']",0,0,4,2,58.01,58.01,0.09818601608276367,True,0.05,0.1
F(a & X(b)),true,((c | (a | b)) -> (F (a & (X b)))),True,99.99,99.99,100.0,99.99,228.13541102409363,,,"['a', '', 'ab', 'b', 'bab', 'c', 'aa', 'cab', 'bb', 'cb', 'ac']",0,0,4,7,100.0,99.99,0.21632909774780273,True,0.1,0.1
email match,~F(a),(~ (m | (G (p | (a | d))))),False,99.94,99.66,44.66,44.33,401.1148040294647,28592678.734222483,2.1971246347699624,"['d', '', 'm', 'a', 'p', 'ppmdp', 'dp', 'pa', 'pd', 'dm']",0,0,5,2,100.0,99.66,0.0972285270690918,True,0.25,0.1
balanced parentheses,true,(((F l) | (F r)) -> ((F l) & (F r))),False,100.0,100.0,48.42,48.42,401.1165843009949,1.0,,"['r', '', 'ar', 'l', 'lr', 'aal', 'aallarr', 'lrr']",0,0,3,34,99.27,99.27,0.5411534309387207,True,0.5,0.25
F(aUb),false,false,True,100.0,,,,0.41146206855773926,,,[''],0,0,0,464,,,400.44543647766113,False,0.05,0.25
F(a),false,false,True,100.0,,,,0.4298403263092041,,,[''],0,0,0,458,,,400.0081934928894,False,0.05,0.25
alternating bit protocol,true,((F (a | (b | c))) -> (X (X (a | (b | c))))),False,100.0,100.0,42.96,42.96,401.0981423854828,2.029026984110554e+58,2.4164348970203533,"['b', '', 'a', 'c', 'acbd', 'ba', 'aaaccbd', 'ac', 'ad', 'db', 'ab', 'dc', 'aaccbb', 'bc', 'dddaccbb']",0,0,5,309,99.95,99.95,30.754096508026123,True,0.05,0.05
alternating bit protocol,~F(a),(~ (a | (b | c))),True,100.0,100.0,70.87,70.87,1.8731849193572998,,,"['a', '', 'c', 'b']",0,0,3,2,100.0,100.0,0.01074981689453125,True,0.5,0.5
alternating bit protocol,~F(a),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,4.667283535003662,,,"['b', '', 'a', 'c', 'ddb']",0,0,4,2,100.0,100.0,0.02830958366394043,True,0.5,0.25
alternating bit protocol,~F(a),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,4.536801099777222,,,"['b', '', 'a', 'c', 'da']",0,0,4,2,100.0,100.0,0.0912015438079834,True,0.5,0.1
alternating bit protocol,~F(a),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,4.53239107131958,,,"['b', '', 'a', 'c', 'da']",0,0,4,2,100.0,100.0,0.22266244888305664,True,0.5,0.05
F(a & X(b)),true,((a | (b | c)) U ((a | (b | c)) -> (a & (X b)))),True,99.99,99.99,100.0,99.99,318.0379147529602,,,"['c', '', 'cab', 'a', 'ab', 'b', 'cc', 'ccab', 'cb', 'ca', 'bab', 'ac', 'ba']",0,0,4,6,100.0,99.99,0.4533381462097168,True,0.1,0.05
alternating bit protocol,~F(a),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,4.526051044464111,,,"['b', '', 'a', 'c', 'da']",0,0,4,2,100.0,100.0,0.010270118713378906,True,0.25,0.5
alternating bit protocol,~F(a),(G (~ (a | (b | c)))),True,100.0,100.0,100.0,100.0,4.419144153594971,,,"['a', '', 'c', 'b', 'db']",0,0,4,2,100.0,100.0,0.027822494506835938,True,0.25,0.25
alternating bit protocol,~F(a),(~ (F (b | (a | c)))),True,100.0,100.0,100.0,100.0,8.2142915725708,,,"['c', '', 'a', 'b', 'da', 'db', 'ddc']",0,0,4,2,100.0,100.0,0.09102916717529297,True,0.25,0.1
alternating bit protocol,~F(a),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,4.6203742027282715,,,"['b', '', 'a', 'c', 'da']",0,0,4,2,100.0,100.0,0.22125959396362305,True,0.25,0.05
alternating bit protocol,~F(a),(~ (F (c | (a | b)))),True,100.0,100.0,100.0,100.0,6.771557331085205,,,"['c', '', 'a', 'b', 'dc', 'da']",0,0,4,2,100.0,100.0,0.010199308395385742,True,0.1,0.5
alternating bit protocol,~F(a),(~ (F (c | (a | b)))),True,100.0,100.0,100.0,100.0,9.086482286453247,,,"['b', '', 'c', 'a', 'db', 'dc', 'da']",0,0,4,2,100.0,100.0,0.02738809585571289,True,0.1,0.25
alternating bit protocol,~F(a),(~ (F (c | (a | b)))),True,100.0,100.0,100.0,100.0,7.021534442901611,,,"['c', '', 'a', 'b', 'dc', 'da']",0,0,4,2,100.0,100.0,0.08869099617004395,True,0.1,0.1
alternating bit protocol,~F(a),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,4.631234884262085,,,"['c', '', 'b', 'a', 'da']",0,0,4,2,100.0,100.0,0.2148149013519287,True,0.1,0.05
alternating bit protocol,~F(a),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,7.019291162490845,,,"['b', '', 'a', 'c', 'dc', 'db']",0,0,4,2,100.0,100.0,0.010140419006347656,True,0.05,0.5
alternating bit protocol,~F(a),(~ (F (c | (a | b)))),True,100.0,100.0,100.0,100.0,7.431897401809692,,,"['c', '', 'a', 'b', 'dc', 'da']",0,0,4,2,100.0,100.0,0.027513980865478516,True,0.05,0.25
alternating bit protocol,~F(a),(~ (F (c | (a | b)))),True,100.0,100.0,100.0,100.0,7.325104475021362,,,"['a', '', 'c', 'b', 'dc', 'da']",0,0,4,2,100.0,100.0,0.09063315391540527,True,0.05,0.1
alternating bit protocol,~F(a),(G (~ (a | (b | c)))),True,100.0,100.0,100.0,100.0,5.259566783905029,,,"['a', '', 'b', 'c', 'da']",0,0,4,2,100.0,100.0,0.22313833236694336,True,0.05,0.05
alternating bit protocol,~F(b),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,6.981341123580933,,,"['c', '', 'b', 'a', 'dc', 'db']",0,0,4,2,100.0,100.0,0.010404348373413086,True,0.5,0.5
alternating bit protocol,~F(b),(G (~ (c | (a | b)))),True,100.0,100.0,100.0,100.0,4.311610698699951,,,"['c', '', 'a', 'da', 'b']",0,0,4,2,100.0,100.0,0.02843642234802246,True,0.5,0.25
alternating bit protocol,~F(b),(G (~ (b | (a | c)))),True,100.0,100.0,100.0,100.0,4.767746448516846,,,"['b', '', 'c', 'a', 'dc']",0,0,4,2,100.0,100.0,0.0910189151763916,True,0.5,0.1
alternating bit protocol,~F(b),(G (~ (a | (b | c)))),True,100.0,100.0,100.0,100.0,5.738706827163696,,,"['c', '', 'a', 'b', 'db', 'da']",0,0,4,2,100.0,100.0,0.2229747772216797,True,0.5,0.05
alternating bit protocol,~F(b),(~ (F (b | (a | c)))),True,100.0,100.0,100.0,100.0,9.965395450592041,,,"['b', '', 'c', 'a', 'db', 'dc', 'ddda']",0,0,4,2,100.0,100.0,0.010381460189819336,True,0.25,0.5
alternating bit protocol,~F(b),(G (~ (a | (b | c)))),True,100.0,100.0,100.0,100.0,8.350430011749268,,,"['a', '', 'c', 'b', 'dc', 'db', 'da']",0,0,4,2,100.0,100.0,0.02836441993713379,True,0.25,0.25
alternating bit protocol,~F(b),(~ (F (b | (a | c)))),True,100.0,100.0,100.0,100.0,9.696409940719604,,,"['b', '', 'c', 'a', 'db', 'dc', 'dda']",0,0,4,2,100.0,100.0,0.09125041961669922,True,0.25,0.1
alternating bit protocol,~F(b),(~ (F (c | (a | b)))),True,100.0,100.0,100.0,100.0,6.910589933395386,,,"['a', '', 'c', 'b', 'da', 'dc']",0,0,4,2,100.0,100.0,0.22202563285827637,True,0.25,0.05
alternating bit protocol,~F(b),(G (~ (b | (a | c)))),True,100.0,100.0,100.0,100.0,6.562246561050415,,,"['b', '', 'c', 'a', 'db', 'da']",0,0,4,2,100.0,100.0,0.010395050048828125,True,0.1,0.5
alternating bit protocol,~F(b),(~ (F (c | (a | b)))),True,100.0,100.0,100.0,100.0,9.538169860839844,,,"['c', '', 'a', 'b', 'da', 'db', 'dc']",0,0,4,2,100.0,100.0,0.027698040008544922,True,0.1,0.25
alternating bit protocol,~F(b),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,4.925089120864868,,,"['b', '', 'a', 'c', 'da']",0,0,4,2,100.0,100.0,0.09072208404541016,True,0.1,0.1
alternating bit protocol,~F(b),(~ (F (c | (a | b)))),True,100.0,100.0,100.0,100.0,9.803665161132812,,,"['c', '', 'a', 'b', 'da', 'db', 'dc']",0,0,4,2,100.0,100.0,0.21616482734680176,True,0.1,0.05
alternating bit protocol,~F(b),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,4.821028470993042,,,"['c', '', 'b', 'a', 'da']",0,0,4,2,100.0,100.0,0.010370016098022461,True,0.05,0.5
alternating bit protocol,~F(b),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,7.110958576202393,,,"['b', '', 'a', 'c', 'dc', 'db']",0,0,4,2,100.0,100.0,0.027570247650146484,True,0.05,0.25
alternating bit protocol,~F(b),(G (~ (b | (a | c)))),True,100.0,100.0,100.0,100.0,6.7991039752960205,,,"['c', '', 'b', 'a', 'db', 'dc']",0,0,4,2,100.0,100.0,0.0888667106628418,True,0.05,0.1
alternating bit protocol,~F(b),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,5.106019735336304,,,"['c', '', 'b', 'a', 'da']",0,0,4,2,100.0,100.0,0.21763324737548828,True,0.05,0.05
alternating bit protocol,~F(c),(~ (a | (c | (F b)))),True,100.0,100.0,94.7,94.7,4.183606863021851,,,"['c', '', 'b', 'a', 'db']",0,0,4,2,100.0,100.0,0.010385751724243164,True,0.5,0.5
alternating bit protocol,~F(c),(G (~ (a | (b | c)))),True,100.0,100.0,100.0,100.0,4.542186975479126,,,"['a', '', 'c', 'b', 'db']",0,0,4,2,100.0,100.0,0.02820730209350586,True,0.5,0.25
alternating bit protocol,~F(c),(~ (b | (F (a | c)))),True,100.0,100.0,94.15,94.15,4.525752305984497,,,"['b', '', 'c', 'a', 'da']",0,0,4,2,100.0,100.0,0.09125375747680664,True,0.5,0.1
alternating bit protocol,~F(c),(G (~ (a | (b | c)))),True,100.0,100.0,100.0,100.0,6.137983083724976,,,"['c', '', 'a', 'b', 'db', 'dc']",0,0,4,2,100.0,100.0,0.21664118766784668,True,0.5,0.05
alternating bit protocol,~F(c),(~ (F (c | (a | b)))),True,100.0,100.0,100.0,100.0,8.535853862762451,,,"['b', '', 'c', 'a', 'db', 'dc', 'da']",0,0,4,2,100.0,100.0,0.010360956192016602,True,0.25,0.5
alternating bit protocol,~F(c),(G (~ (a | (b | c)))),True,100.0,100.0,100.0,100.0,4.5085179805755615,,,"['a', '', 'c', 'b', 'db']",0,0,4,2,100.0,100.0,0.02831745147705078,True,0.25,0.25
alternating bit protocol,~F(c),(~ (F (c | (a | b)))),True,100.0,100.0,100.0,100.0,8.618738651275635,,,"['b', '', 'c', 'a', 'db', 'dc', 'da']",0,0,4,2,100.0,100.0,0.09095072746276855,True,0.25,0.1
alternating bit protocol,~F(c),(~ (F (c | (a | b)))),True,100.0,100.0,100.0,100.0,6.905667304992676,,,"['a', '', 'c', 'b', 'da', 'dc']",0,0,4,2,100.0,100.0,0.22002696990966797,True,0.25,0.05
alternating bit protocol,~F(c),(~ (F (c | (a | b)))),True,100.0,100.0,100.0,100.0,6.459698677062988,,,"['c', '', 'b', 'a', 'db', 'da']",0,0,4,2,100.0,100.0,0.010436773300170898,True,0.1,0.5
F(aUb),false,false,True,100.0,,,,0.42340826988220215,,,[''],0,0,0,416,,,401.33463644981384,False,0.05,0.1
alternating bit protocol,~F(c),(~ (F (a | (b | c)))),True,100.0,100.0,100.0,100.0,6.77630615234375,,,"['b', '', 'a', 'c', 'db', 'dc']",0,0,4,2,100.0,100.0,0.028522968292236328,True,0.1,0.25
alternating bit protocol,~F(c),(G (~ (b | (a | c)))),True,100.0,100.0,100.0,100.0,6.232959032058716,,,"['c', '', 'b', 'a', 'db', 'dc']",0,0,4,2,100.0,100.0,0.08864712715148926,True,0.1,0.1
balanced parentheses,true,((F (l | r)) -> (F (l & (F r)))),False,100.0,100.0,49.17,49.17,401.11573815345764,1.0,,"['l', '', 'lr', 'al', 'alr', 'r', 'la', 'rr', 'lar', 'ar', 'rl', 'llr']",0,0,4,93,97.84,97.84,1.9725017547607422,True,0.5,0.1
alternating bit protocol,~F(c),(G (~ (b | (a | c)))),True,100.0,100.0,100.0,100.0,6.822817802429199,,,"['a', '', 'b', 'c', 'db', 'dc']",0,0,4,2,100.0,100.0,0.22130703926086426,True,0.1,0.05
F(a),false,false,True,100.0,,,,0.47717976570129395,,,[''],0,0,0,403,,,401.07135796546936,False,0.05,0.1
alternating bit protocol,~F(c),(G (~ (a | (b | c)))),True,100.0,100.0,100.0,100.0,7.022935628890991,,,"['c', '', 'a', 'b', 'db', 'dc']",0,0,4,2,100.0,100.0,0.010469198226928711,True,0.05,0.5
F(a & X(b)),true,((a | (b | c)) -> ((a | (b | c)) U (a & (a U b)))),True,99.99,99.99,100.0,99.99,278.50212121009827,,,"['b', '', 'bab', 'a', 'ab', 'c', 'ba', 'bb', 'cab', 'ac', 'cb', 'acb']",0,0,4,6,100.0,99.99,0.03212165832519531,True,0.05,0.5
F(aUb),false,false,True,100.0,,,,0.5073168277740479,,,[''],0,0,0,352,,,401.26872515678406,False,0.05,0.05
F(aUb),F(a),((F a) & (F b)),True,100.0,100.0,100.0,100.0,8.148381471633911,,,"['', 'ab', 'a', 'ba', 'b', 'ac', 'bca', 'ca', 'ccb', 'aab', 'cba', 'caaacb']",0,0,2,18,100.0,100.0,0.12955427169799805,True,0.5,0.5
F(a),false,false,True,100.0,,,,0.48962903022766113,,,[''],0,0,0,341,,,402.5737009048462,False,0.05,0.05
F(a & X(b)),true,(F ((b | (a | c)) -> (a & (X b)))),True,99.99,99.99,100.0,99.99,196.0316882133484,,,"['c', '', 'cab', 'b', 'bab', 'a', 'ca', 'ab', 'cb', 'ac']",0,0,4,6,100.0,99.99,0.07386398315429688,True,0.05,0.25
alternating bit protocol,~F(c),((F b) U (G (~ (b | (a | c))))),False,100.0,100.0,83.84,83.84,401.11543679237366,17114.999762150175,5.61700244909351,"['b', '', 'a', 'c', 'db', 'ddaabd', 'ad', 'da', 'dc', 'daaabbd', 'baa', 'bd']",0,0,5,2,100.0,100.0,0.03508591651916504,True,0.05,0.25
alternating bit protocol,~F(c),(G (~ (a | (b | c)))),True,100.0,100.0,100.0,100.0,7.1020731925964355,,,"['c', '', 'a', 'b', 'db', 'dc']",0,0,4,2,100.0,100.0,0.08428645133972168,True,0.05,0.1
alternating bit protocol,~F(c),(G (~ (b | (a | c)))),True,100.0,100.0,100.0,100.0,5.518171787261963,,,"['b', '', 'c', 'a', 'dc']",0,0,4,2,100.0,100.0,0.211578369140625,True,0.05,0.05
F(a),F(b),((F b) & ((F b) U a)),True,100.0,100.0,98.5,98.5,4.793119430541992,,,"['', 'cbba', 'c', 'a', 'ba', 'b', 'ca', 'bc', 'acb']",0,0,3,99,100.0,100.0,19.794999361038208,True,0.5,0.5
alternating bit protocol,~F(d),(~ (b | (a | (c | d)))),True,100.0,100.0,100.0,100.0,10.22175407409668,,,"['b', '', 'a', 'd', 'c']",0,0,4,2,100.0,100.0,0.009876489639282227,True,0.5,0.5
F(a),F(b),((F a) & (F b)),True,100.0,100.0,100.0,100.0,6.043603420257568,,,"['', 'ab', 'a', 'ba', 'b', 'bb', 'cab', 'cb', 'ca', 'acb']",0,0,2,15,100.0,100.0,0.3895084857940674,True,0.5,0.25
alternating bit protocol,~F(d),(~ ((a | d) | (b | c))),True,100.0,100.0,100.0,100.0,9.975214719772339,,,"['a', '', 'b', 'd', 'c']",0,0,3,4,100.0,100.0,0.0631403923034668,True,0.5,0.25
F(a & X(b)),true,((c | (a | b)) -> (F (a & (a U b)))),True,99.99,99.99,100.0,99.99,264.99285364151,,,"['c', '', 'cab', 'b', 'bab', 'a', 'ba', 'aab', 'bb', 'ab', 'ac', 'cb']",0,0,4,6,100.0,99.99,0.20246195793151855,True,0.05,0.1
F(aUb),F(a),((F a) & (F b)),True,100.0,100.0,100.0,100.0,4.356452226638794,,,"['', 'ba', 'b', 'ab', 'a', 'acb', 'aa', 'bc', 'bca']",0,0,2,312,100.0,100.0,400.4886984825134,False,0.5,0.25
alternating bit protocol,~F(d),(~ (b | (G (c | (a | d))))),False,100.0,100.0,47.52,47.52,401.11579632759094,254.36838256921,3.1137895447941957,"['c', '', 'a', 'aaccbb', 'd', 'b', 'cc', 'ca', 'ac', 'ad', 'db']",0,0,5,4,100.0,100.0,0.29854512214660645,True,0.5,0.1
F(a),F(b),((F a) & (F b)),True,100.0,100.0,100.0,100.0,6.407502174377441,,,"['', 'ab', 'a', 'cab', 'b', 'bb', 'bbba', 'ca', 'bc', 'acb']",0,0,2,200,100.0,100.0,402.8182644844055,False,0.5,0.1
alternating bit protocol,~F(d),(~ (b | (a | (c | d)))),True,100.0,100.0,100.0,100.0,10.30883240699768,,,"['a', '', 'c', 'b', 'd']",0,0,4,324,100.0,100.0,28.13572883605957,True,0.5,0.05
alternating bit protocol,~F(d),(~ (c | (d | (a | b)))),True,100.0,100.0,100.0,100.0,9.472514390945435,,,"['a', '', 'c', 'd', 'b']",0,0,4,4,100.0,100.0,0.025120019912719727,True,0.25,0.5
alternating bit protocol,~F(d),(~ (c | (d | (a | b)))),True,100.0,100.0,100.0,100.0,10.218630313873291,,,"['d', '', 'c', 'b', 'a']",0,0,4,4,100.0,100.0,0.058443546295166016,True,0.25,0.25
alternating bit protocol,~F(d),(~ ((a | b) | (c | d))),True,100.0,100.0,100.0,100.0,9.99126935005188,,,"['c', '', 'b', 'd', 'a']",0,0,3,4,100.0,100.0,0.29935312271118164,True,0.25,0.1
alternating bit protocol,~F(d),(~ (c | (d | (a | b)))),True,100.0,100.0,100.0,100.0,10.308416366577148,,,"['d', '', 'c', 'b', 'a']",0,0,4,4,100.0,100.0,0.6335828304290771,True,0.25,0.05
alternating bit protocol,~F(d),(~ (c | (a | (b | d)))),True,100.0,100.0,100.0,100.0,11.044187307357788,,,"['a', '', 'd', 'c', 'b']",0,0,4,4,100.0,100.0,0.02615809440612793,True,0.1,0.5
alternating bit protocol,~F(d),(~ ((a | c) | (b | d))),True,100.0,100.0,100.0,100.0,10.499524354934692,,,"['c', '', 'd', 'b', 'a']",0,0,3,4,100.0,100.0,0.09653329849243164,True,0.1,0.25
alternating bit protocol,~F(d),(~ (d | (a | (b | c)))),True,100.0,100.0,100.0,100.0,10.288589477539062,,,"['c', '', 'a', 'b', 'd']",0,0,4,4,100.0,100.0,0.3031437397003174,True,0.1,0.1
G(a),true,(G a),True,100.0,100.0,100.0,100.0,1.1950318813323975,,,"['', 'a', 'ab']",0,0,1,4,100.0,100.0,0.3390662670135498,True,0.05,0.05
G(a),false,false,True,100.0,,,,0.3761007785797119,,,[''],0,0,0,4,,,0.2741730213165283,True,0.05,0.05
G(a),F(a),(G a),True,100.0,100.0,100.0,100.0,1.0816969871520996,,,"['', 'a', 'ab']",0,0,1,4,100.0,100.0,0.3173377513885498,True,0.05,0.05
G(a),F(b),false,True,100.0,100.0,100.0,100.0,0.3636469841003418,,,[''],0,0,0,4,100.0,100.0,0.24553608894348145,True,0.05,0.05
G(a),F(a|b),(G a),True,100.0,100.0,100.0,100.0,1.0591919422149658,,,"['', 'a', 'ab']",0,0,1,4,100.0,100.0,0.31705212593078613,True,0.05,0.05
G(a),F(aUb),false,True,100.0,100.0,100.0,100.0,0.3594090938568115,,,[''],0,0,0,4,100.0,100.0,0.27763795852661133,True,0.05,0.05
G(a),true,(G a),True,100.0,100.0,100.0,100.0,0.9717197418212891,,,"['', 'a', 'ab']",0,0,1,4,100.0,100.0,0.14223527908325195,True,0.05,0.1
G(a),false,false,True,100.0,,,,0.31943583488464355,,,[''],0,0,0,4,,,0.13105177879333496,True,0.05,0.1
G(a),F(a),(G a),True,100.0,100.0,100.0,100.0,0.9377231597900391,,,"['', 'a', 'ab']",0,0,1,4,100.0,100.0,0.15192484855651855,True,0.05,0.1
G(a),F(b),false,True,100.0,100.0,100.0,100.0,0.31861400604248047,,,[''],0,0,0,4,100.0,100.0,0.12247681617736816,True,0.05,0.1
G(a),F(a|b),(G a),True,100.0,100.0,100.0,100.0,1.088299036026001,,,"['', 'a', 'ab']",0,0,1,4,100.0,100.0,0.13146305084228516,True,0.05,0.1
G(a),F(aUb),false,True,100.0,100.0,100.0,100.0,0.35924482345581055,,,[''],0,0,0,4,100.0,100.0,0.13521170616149902,True,0.05,0.1
G(a),true,(G a),True,100.0,100.0,100.0,100.0,0.7965960502624512,,,"['', 'a', 'ab']",0,0,1,4,100.0,100.0,0.048716068267822266,True,0.05,0.25
G(a),false,false,True,100.0,,,,0.27963685989379883,,,[''],0,0,0,4,,,0.039891958236694336,True,0.05,0.25
G(a),F(a),(G a),True,100.0,100.0,100.0,100.0,0.89963698387146,,,"['', 'a', 'ab']",0,0,1,4,100.0,100.0,0.05141186714172363,True,0.05,0.25
G(a),F(b),false,True,100.0,100.0,100.0,100.0,0.255357027053833,,,[''],0,0,0,4,100.0,100.0,0.04507899284362793,True,0.05,0.25
G(a),F(a|b),(G a),True,100.0,100.0,100.0,100.0,0.7940628528594971,,,"['', 'a', 'ac']",0,0,1,4,100.0,100.0,0.04504084587097168,True,0.05,0.25
G(a),F(aUb),false,True,100.0,100.0,100.0,100.0,0.2526419162750244,,,[''],0,0,0,5,100.0,100.0,0.03650999069213867,True,0.05,0.25
G(a),true,(G a),True,100.0,100.0,100.0,100.0,0.7733523845672607,,,"['', 'a', 'ac']",0,0,1,4,100.0,100.0,0.022075176239013672,True,0.05,0.5
G(a),false,false,True,100.0,,,,0.21707701683044434,,,[''],0,0,0,4,,,0.02004098892211914,True,0.05,0.5
G(a),F(a),(G a),True,100.0,100.0,100.0,100.0,0.6647610664367676,,,"['', 'a', 'ab']",0,0,1,4,100.0,100.0,0.021184921264648438,True,0.05,0.5
G(a),F(b),false,True,100.0,100.0,100.0,100.0,0.2088780403137207,,,[''],0,0,0,4,100.0,100.0,0.009685993194580078,True,0.05,0.5
G(a),F(a|b),(G a),True,100.0,100.0,100.0,100.0,0.6723101139068604,,,"['', 'a', 'ac']",0,0,1,5,100.0,100.0,0.023152828216552734,True,0.05,0.5
G(a),F(aUb),false,True,100.0,100.0,100.0,100.0,0.209791898727417,,,[''],0,0,0,4,100.0,100.0,0.03354692459106445,True,0.05,0.5
G(a),true,(G a),True,100.0,100.0,100.0,100.0,0.6400468349456787,,,"['', 'a', 'ab']",0,0,1,4,100.0,100.0,0.30957579612731934,True,0.1,0.05
G(a),false,false,True,100.0,,,,0.2534940242767334,,,[''],0,0,0,4,,,0.3093278408050537,True,0.1,0.05
G(a),F(a),(G a),True,100.0,100.0,100.0,100.0,0.7127261161804199,,,"['', 'a', 'ac']",0,0,1,4,100.0,100.0,0.32344889640808105,True,0.1,0.05
G(a),F(b),false,True,100.0,100.0,100.0,100.0,0.22595524787902832,,,[''],0,0,0,4,100.0,100.0,0.263073205947876,True,0.1,0.05
G(a),F(a|b),(G a),True,100.0,100.0,100.0,100.0,0.7179930210113525,,,"['', 'a', 'ac']",0,0,1,4,100.0,100.0,0.32121801376342773,True,0.1,0.05
G(a),F(aUb),false,True,100.0,100.0,100.0,100.0,0.2237100601196289,,,[''],0,0,0,4,100.0,100.0,0.23451685905456543,True,0.1,0.05
G(a),true,(G a),True,100.0,100.0,100.0,100.0,0.6191577911376953,,,"['', 'a', 'ab']",0,0,1,4,100.0,100.0,0.13650107383728027,True,0.1,0.1
G(a),false,false,True,100.0,,,,0.1926562786102295,,,[''],0,0,0,4,,,0.11244869232177734,True,0.1,0.1
